,symbol,year,quarter,net_income,total_assets,source,book_value
2828,JUBLINGREA,2023,FY,308.0,4249.0,screener_html,2666.0
2829,JUBLINGREA,2024,FY,183.0,4719.0,screener_html,2738.0
2830,JUBLINGREA,2025,FY,251.0,5015.0,screener_html,2927.0
2831,JUBLINGREA,2026,FY,278.0,5470.0,screener_html,3126.0
2832,JUBLPHARMA,2015,FY,-40.0,8619.0,screener_html,2454.0
2833,JUBLPHARMA,2016,FY,387.0,8740.0,screener_html,2967.0
2834,JUBLPHARMA,2017,FY,575.0,8899.0,screener_html,3436.0
2835,JUBLPHARMA,2018,FY,634.0,9457.0,screener_html,4087.0
2836,JUBLPHARMA,2019,FY,577.0,11319.0,screener_html,4809.0
2837,JUBLPHARMA,2020,FY,898.0,12310.0,screener_html,5604.0
2838,JUBLPHARMA,2021,FY,836.0,8763.0,screener_html,4742.0
2839,JUBLPHARMA,2022,FY,413.0,9830.0,screener_html,5319.0
2840,JUBLPHARMA,2023,FY,-65.0,10929.0,screener_html,5399.0
2841,JUBLPHARMA,2024,FY,73.0,11338.0,screener_html,5434.0
2842,JUBLPHARMA,2025,FY,836.0,12584.0,screener_html,6255.0
2843,JUBLPHARMA,2026,FY,398.0,15272.0,screener_html,7093.0
2844,JWL,2021,FY,53.0,991.0,screener_html,633.0
2845,JWL,2022,FY,50.0,1072.0,screener_html,682.0
2846,JWL,2023,FY,121.0,1634.0,screener_html,803.0
2847,JWL,2024,FY,331.0,2940.0,screener_html,1616.0
2848,JWL,2025,FY,380.0,3999.0,screener_html,2754.0
2849,JWL,2026,FY,166.0,4712.0,screener_html,2978.0
2850,JYOTICNC,2019,FY,18.0,1247.0,screener_html,245.0
2851,JYOTICNC,2020,FY,-50.0,1307.0,screener_html,189.0
2852,JYOTICNC,2021,FY,-77.0,1381.0,screener_html,106.0
2853,JYOTICNC,2022,FY,-48.0,1286.0,screener_html,41.0
2854,JYOTICNC,2023,FY,-5.0,1515.0,screener_html,82.0
2855,JYOTICNC,2024,FY,151.0,2178.0,screener_html,1364.0
2856,JYOTICNC,2025,FY,316.0,2792.0,screener_html,1686.0
2857,JYOTICNC,2026,FY,336.0,3615.0,screener_html,2001.0
2858,KPRMILL,2015,FY,174.0,2232.0,screener_html,931.0
2859,KPRMILL,2016,FY,211.0,2382.0,screener_html,1101.0
2860,KPRMILL,2017,FY,287.0,2391.0,screener_html,1286.0
2861,KPRMILL,2018,FY,290.0,2552.0,screener_html,1570.0
2862,KPRMILL,2019,FY,335.0,2974.0,screener_html,1790.0
2863,KPRMILL,2020,FY,377.0,2882.0,screener_html,1865.0
2864,KPRMILL,2021,FY,515.0,3251.0,screener_html,2350.0
2865,KPRMILL,2022,FY,842.0,4858.0,screener_html,3186.0
2866,KPRMILL,2023,FY,814.0,5598.0,screener_html,3707.0
2867,KPRMILL,2024,FY,805.0,5864.0,screener_html,4358.0
2868,KPRMILL,2025,FY,815.0,5962.0,screener_html,5002.0
2869,KPRMILL,2026,FY,866.0,6833.0,screener_html,5697.0
2870,KEI,2015,FY,34.0,1345.0,screener_html,303.0
2871,KEI,2016,FY,63.0,1464.0,screener_html,367.0
2872,KEI,2017,FY,94.0,1896.0,screener_html,462.0
2873,KEI,2018,FY,145.0,2220.0,screener_html,605.0
2874,KEI,2019,FY,181.0,2764.0,screener_html,778.0
2875,KEI,2020,FY,256.0,3269.0,screener_html,1507.0
2876,KEI,2021,FY,273.0,3014.0,screener_html,1778.0
2877,KEI,2022,FY,376.0,3527.0,screener_html,2136.0
2878,KEI,2023,FY,477.0,3770.0,screener_html,2589.0
2879,KEI,2024,FY,581.0,4656.0,screener_html,3148.0
2880,KEI,2025,FY,696.0,7235.0,screener_html,5786.0
2881,KEI,2026,FY,918.0,8956.0,screener_html,6665.0
2882,KPITTECH,2019,FY,55.0,1674.0,screener_html,959.0
2883,KPITTECH,2020,FY,148.0,1637.0,screener_html,1049.0
2884,KPITTECH,2021,FY,147.0,1968.0,screener_html,1207.0
2885,KPITTECH,2022,FY,276.0,2336.0,screener_html,1310.0
2886,KPITTECH,2023,FY,387.0,3341.0,screener_html,1651.0
2887,KPITTECH,2024,FY,599.0,4098.0,screener_html,2146.0
2888,KPITTECH,2025,FY,840.0,4964.0,screener_html,2912.0
2889,KPITTECH,2026,FY,637.0,7121.0,screener_html,3541.0
2890,KAJARIACER,2015,FY,185.0,1559.0,screener_html,741.0
2891,KAJARIACER,2016,FY,236.0,1918.0,screener_html,972.0
2892,KAJARIACER,2017,FY,254.0,2040.0,screener_html,1175.0
2893,KAJARIACER,2018,FY,229.0,2140.0,screener_html,1351.0
2894,KAJARIACER,2019,FY,229.0,2372.0,screener_html,1575.0
2895,KAJARIACER,2020,FY,254.0,2437.0,screener_html,1714.0
2896,KAJARIACER,2021,FY,309.0,2525.0,screener_html,1869.0
2897,KAJARIACER,2022,FY,383.0,2986.0,screener_html,2122.0
2898,KAJARIACER,2023,FY,346.0,3328.0,screener_html,2327.0
2899,KAJARIACER,2024,FY,432.0,3539.0,screener_html,2617.0
2900,KAJARIACER,2025,FY,300.0,3755.0,screener_html,2744.0
2901,KAJARIACER,2026,FY,487.0,4029.0,screener_html,3066.0
2902,KPIL,2015,FY,115.0,8951.0,screener_html,2217.0
2903,KPIL,2016,FY,76.0,9485.0,screener_html,2248.0
2904,KPIL,2017,FY,157.0,10218.0,screener_html,2422.0
2905,KPIL,2018,FY,278.0,12385.0,screener_html,2674.0
2906,KPIL,2019,FY,487.0,14135.0,screener_html,3120.0
2907,KPIL,2020,FY,390.0,15741.0,screener_html,3358.0
2908,KPIL,2021,FY,662.0,15321.0,screener_html,3739.0
2909,KPIL,2022,FY,535.0,17116.0,screener_html,4279.0
2910,KPIL,2023,FY,435.0,19521.0,screener_html,4720.0
2911,KPIL,2024,FY,516.0,22014.0,screener_html,5138.0
2912,KPIL,2025,FY,567.0,25573.0,screener_html,6513.0
2913,KPIL,2026,FY,1031.0,27702.0,screener_html,7776.0
2914,KALYANKJIL,2018,FY,141.0,8551.0,screener_html,1851.0
2915,KALYANKJIL,2019,FY,-5.0,8060.0,screener_html,1885.0
2916,KALYANKJIL,2020,FY,142.0,8219.0,screener_html,2042.0
2917,KALYANKJIL,2021,FY,-6.0,8865.0,screener_html,2826.0
2918,KALYANKJIL,2022,FY,224.0,8945.0,screener_html,3137.0
2919,KALYANKJIL,2023,FY,432.0,10713.0,screener_html,3635.0
2920,KALYANKJIL,2024,FY,596.0,12818.0,screener_html,4189.0
2921,KALYANKJIL,2025,FY,714.0,15126.0,screener_html,4803.0
2922,KALYANKJIL,2026,FY,1350.0,20717.0,screener_html,6309.0
2923,KARURVYSYA,2015,FY,464.0,53152.0,screener_html,4246.0
2924,KARURVYSYA,2016,FY,568.0,58985.0,screener_html,4573.0
2925,KARURVYSYA,2017,FY,606.0,61808.0,screener_html,5036.0
2926,KARURVYSYA,2018,FY,346.0,66941.0,screener_html,6264.0
2927,KARURVYSYA,2019,FY,211.0,69340.0,screener_html,6423.0
2928,KARURVYSYA,2020,FY,235.0,68278.0,screener_html,6600.0
2929,KARURVYSYA,2021,FY,359.0,74623.0,screener_html,6960.0
2930,KARURVYSYA,2022,FY,673.0,80071.0,screener_html,7596.0
2931,KARURVYSYA,2023,FY,1106.0,90179.0,screener_html,8584.0
2932,KARURVYSYA,2024,FY,1605.0,105453.0,screener_html,10040.0
2933,KARURVYSYA,2025,FY,1942.0,119367.0,screener_html,11930.0
2934,KARURVYSYA,2026,FY,2510.0,136603.0,screener_html,14108.0
2935,KAYNES,2019,FY,10.0,363.0,screener_html,93.0
2936,KAYNES,2020,FY,9.0,378.0,screener_html,103.0
2937,KAYNES,2021,FY,10.0,419.0,screener_html,139.0
2938,KAYNES,2022,FY,42.0,622.0,screener_html,202.0
2939,KAYNES,2023,FY,95.0,1419.0,screener_html,959.0
2940,KAYNES,2024,FY,183.0,3265.0,screener_html,2487.0
2941,KAYNES,2025,FY,293.0,4641.0,screener_html,2840.0
2942,KAYNES,2026,FY,364.0,6894.0,screener_html,4748.0
2943,KEC,2015,FY,161.0,7727.0,screener_html,1329.0
2944,KEC,2016,FY,148.0,8874.0,screener_html,1290.0
2945,KEC,2017,FY,305.0,8715.0,screener_html,1586.0
2946,KEC,2018,FY,460.0,10512.0,screener_html,1997.0
2947,KEC,2019,FY,496.0,11663.0,screener_html,2435.0
2948,KEC,2020,FY,566.0,12855.0,screener_html,2797.0
2949,KEC,2021,FY,553.0,13992.0,screener_html,3359.0
2950,KEC,2022,FY,332.0,16298.0,screener_html,3620.0
2951,KEC,2023,FY,176.0,17271.0,screener_html,3771.0
2952,KEC,2024,FY,347.0,19031.0,screener_html,4095.0
2953,KEC,2025,FY,571.0,22164.0,screener_html,5347.0
2954,KEC,2026,FY,606.0,25133.0,screener_html,6159.0
2955,KFINTECH,2019,FY,9.0,1022.0,screener_html,519.0
2956,KFINTECH,2020,FY,5.0,868.0,screener_html,410.0
2957,KFINTECH,2021,FY,-65.0,923.0,screener_html,347.0
2958,KFINTECH,2022,FY,149.0,1026.0,screener_html,645.0
2959,KFINTECH,2023,FY,196.0,1250.0,screener_html,870.0
2960,KFINTECH,2024,FY,246.0,1418.0,screener_html,1141.0
2961,KFINTECH,2025,FY,333.0,1750.0,screener_html,1408.0
2962,KFINTECH,2026,FY,344.0,2770.0,screener_html,1674.0
2963,KIRLOSENG,2016,FY,165.0,1970.0,screener_html,1444.0
2964,KIRLOSENG,2017,FY,174.0,2170.0,screener_html,1617.0
2965,KIRLOSENG,2018,FY,136.0,2500.0,screener_html,1576.0
2966,KIRLOSENG,2019,FY,220.0,2595.0,screener_html,1699.0
2967,KIRLOSENG,2020,FY,188.0,2759.0,screener_html,1745.0
2968,KIRLOSENG,2021,FY,197.0,3797.0,screener_html,1922.0
2969,KIRLOSENG,2022,FY,171.0,5021.0,screener_html,2082.0
2970,KIRLOSENG,2023,FY,332.0,6717.0,screener_html,2304.0
2971,KIRLOSENG,2024,FY,440.0,8268.0,screener_html,2676.0
2972,KIRLOSENG,2025,FY,476.0,10478.0,screener_html,3086.0
2973,KIRLOSENG,2026,FY,562.0,10846.0,screener_html,3620.0
2974,KOTAKBANK,2015,FY,3105.0,148464.0,screener_html,22156.0
2975,KOTAKBANK,2016,FY,3524.0,240804.0,screener_html,33364.0
2976,KOTAKBANK,2017,FY,5019.0,276188.0,screener_html,38492.0
2977,KOTAKBANK,2018,FY,6258.0,337720.0,screener_html,50488.0
2978,KOTAKBANK,2019,FY,7204.0,395171.0,screener_html,57781.0
2979,KOTAKBANK,2020,FY,8593.0,443173.0,screener_html,66637.0
2980,KOTAKBANK,2021,FY,9990.0,478854.0,screener_html,84339.0
2981,KOTAKBANK,2022,FY,12089.0,546498.0,screener_html,96665.0
2982,KOTAKBANK,2023,FY,14925.0,620430.0,screener_html,111814.0
2983,KOTAKBANK,2024,FY,18213.0,767667.0,screener_html,129972.0
2984,KOTAKBANK,2025,FY,22126.0,879814.0,screener_html,157489.0
2985,KOTAKBANK,2026,FY,19288.0,1003353.0,screener_html,181226.0
2986,KIMS,2016,FY,28.0,665.0,screener_html,263.0
2987,KIMS,2017,FY,33.0,774.0,screener_html,327.0
2988,KIMS,2018,FY,-46.0,954.0,screener_html,-159.0
2989,KIMS,2019,FY,-49.0,1114.0,screener_html,540.0
2990,KIMS,2020,FY,115.0,1194.0,screener_html,598.0
2991,KIMS,2021,FY,205.0,1433.0,screener_html,864.0
2992,KIMS,2022,FY,344.0,1904.0,screener_html,1387.0
2993,KIMS,2023,FY,366.0,2901.0,screener_html,1670.0
2994,KIMS,2024,FY,336.0,3820.0,screener_html,1828.0
2995,KIMS,2025,FY,415.0,5689.0,screener_html,2138.0
2996,KIMS,2026,FY,242.0,7691.0,screener_html,2247.0
2997,LTF,2015,FY,855.0,52742.0,screener_html,6376.0
2998,LTF,2016,FY,857.0,63799.0,screener_html,7195.0
2999,LTF,2017,FY,1048.0,72511.0,screener_html,7894.0
3000,LTF,2018,FY,1278.0,87772.0,screener_html,11407.0
3001,LTF,2019,FY,2232.0,106050.0,screener_html,13449.0
3002,LTF,2020,FY,1700.0,109529.0,screener_html,14693.0
3003,LTF,2021,FY,949.0,108947.0,screener_html,18773.0
3004,LTF,2022,FY,1049.0,106880.0,screener_html,19948.0
3005,LTF,2023,FY,1536.0,106339.0,screener_html,21529.0
3006,LTF,2024,FY,2317.0,102694.0,screener_html,23439.0
3007,LTF,2025,FY,2643.0,120384.0,screener_html,25564.0
3008,LTF,2026,FY,2983.0,142184.0,screener_html,27983.0
3009,LTTS,2015,FY,311.0,1778.0,screener_html,302.0
3010,LTTS,2016,FY,419.0,1942.0,screener_html,1066.0
3011,LTTS,2017,FY,425.0,2232.0,screener_html,1485.0
3012,LTTS,2018,FY,507.0,2702.0,screener_html,1936.0
3013,LTTS,2019,FY,768.0,3352.0,screener_html,2479.0
3014,LTTS,2020,FY,822.0,4303.0,screener_html,2769.0
3015,LTTS,2021,FY,666.0,5066.0,screener_html,3473.0
3016,LTTS,2022,FY,961.0,6077.0,screener_html,4162.0
3017,LTTS,2023,FY,1174.0,6904.0,screener_html,4951.0
3018,LTTS,2024,FY,1306.0,8483.0,screener_html,5327.0
3019,LTTS,2025,FY,1264.0,9627.0,screener_html,6080.0
3020,LTTS,2026,FY,1281.0,10489.0,screener_html,6473.0
3021,LGEINDIA,2020,FY,1854.0,9202.0,screener_html,6392.0
3022,LGEINDIA,2021,FY,1529.0,11059.0,screener_html,6586.0
3023,LGEINDIA,2022,FY,1175.0,9419.0,screener_html,5501.0
3024,LGEINDIA,2023,FY,1345.0,8995.0,screener_html,4356.0
3025,LGEINDIA,2024,FY,1511.0,8498.0,screener_html,3772.0
3026,LGEINDIA,2025,FY,2203.0,11517.0,screener_html,5970.0
3027,LGEINDIA,2026,FY,1685.0,13636.0,screener_html,7666.0
3028,LICHSGFIN,2015,FY,1396.0,112630.0,screener_html,7880.0
3029,LICHSGFIN,2016,FY,1668.0,130587.0,screener_html,9215.0
3030,LICHSGFIN,2017,FY,1942.0,150997.0,screener_html,11156.0
3031,LICHSGFIN,2018,FY,2008.0,171228.0,screener_html,14311.0
3032,LICHSGFIN,2019,FY,2434.0,200707.0,screener_html,16331.0
3033,LICHSGFIN,2020,FY,2404.0,216920.0,screener_html,18265.0
3034,LICHSGFIN,2021,FY,2741.0,235721.0,screener_html,20601.0
3035,LICHSGFIN,2022,FY,2286.0,254687.0,screener_html,24751.0
3036,LICHSGFIN,2023,FY,2891.0,278559.0,screener_html,27185.0
3037,LICHSGFIN,2024,FY,4763.0,291293.0,screener_html,31477.0
3038,LICHSGFIN,2025,FY,5443.0,314018.0,screener_html,36352.0
3039,LICHSGFIN,2026,FY,5604.0,325213.0,screener_html,41429.0
3040,LTFOODS,2015,FY,76.0,2445.0,screener_html,462.0
3041,LTFOODS,2016,FY,72.0,2464.0,screener_html,537.0
3042,LTFOODS,2017,FY,129.0,2735.0,screener_html,665.0
3043,LTFOODS,2018,FY,144.0,3256.0,screener_html,1179.0
3044,LTFOODS,2019,FY,137.0,3573.0,screener_html,1329.0
3045,LTFOODS,2020,FY,199.0,3818.0,screener_html,1481.0
3046,LTFOODS,2021,FY,289.0,4112.0,screener_html,1756.0
3047,LTFOODS,2022,FY,309.0,4359.0,screener_html,1998.0
3048,LTFOODS,2023,FY,423.0,5319.0,screener_html,2757.0
3049,LTFOODS,2024,FY,598.0,6042.0,screener_html,3372.0
3050,LTFOODS,2025,FY,612.0,7413.0,screener_html,3854.0
3051,LTFOODS,2026,FY,625.0,9064.0,screener_html,4521.0
3052,LTM,2015,FY,769.0,2978.0,screener_html,2026.0
3053,LTM,2016,FY,836.0,3137.0,screener_html,2125.0
3054,LTM,2017,FY,971.0,4417.0,screener_html,3144.0
3055,LTM,2018,FY,1112.0,5337.0,screener_html,3860.0
3056,LTM,2019,FY,1516.0,6664.0,screener_html,4893.0
3057,LTM,2020,FY,1520.0,8815.0,screener_html,5404.0
3058,LTM,2021,FY,1938.0,10706.0,screener_html,7304.0
3059,LTM,2022,FY,3950.0,20572.0,screener_html,14288.0
3060,LTM,2023,FY,4410.0,23481.0,screener_html,16592.0
3061,LTM,2024,FY,4585.0,27544.0,screener_html,20018.0
3062,LTM,2025,FY,4602.0,30598.0,screener_html,22699.0
3063,LTM,2026,FY,4983.0,37148.0,screener_html,24025.0
3064,LT,2015,FY,4966.0,193266.0,screener_html,40909.0
3065,LT,2016,FY,4592.0,194091.0,screener_html,44180.0
3066,LT,2017,FY,6486.0,211571.0,screener_html,50217.0
3067,LT,2018,FY,8004.0,243240.0,screener_html,54903.0
3068,LT,2019,FY,10217.0,278036.0,screener_html,62375.0
3069,LT,2020,FY,10894.0,306687.0,screener_html,66723.0
3070,LT,2021,FY,12921.0,310095.0,screener_html,75869.0
3071,LT,2022,FY,10419.0,319028.0,screener_html,82408.0
3072,LT,2023,FY,12531.0,329722.0,screener_html,89326.0
3073,LT,2024,FY,15547.0,339602.0,screener_html,86359.0
3074,LT,2025,FY,17673.0,379114.0,screener_html,97656.0
3075,LT,2026,FY,18954.0,452383.0,screener_html,109290.0
3076,LATENTVIEW,2013,FY,8.0,25.0,screener_html,14.8
3077,LATENTVIEW,2014,FY,17.0,53.0,screener_html,34.8
3078,LATENTVIEW,2019,FY,60.0,324.0,screener_html,266.81
3079,LATENTVIEW,2020,FY,73.0,398.0,screener_html,347.81
3080,LATENTVIEW,2021,FY,91.0,519.0,screener_html,437.81
3081,LATENTVIEW,2022,FY,130.0,1100.0,screener_html,1026.0
3082,LATENTVIEW,2023,FY,155.0,1263.0,screener_html,1207.0
3083,LATENTVIEW,2024,FY,159.0,1456.0,screener_html,1375.0
3084,LATENTVIEW,2025,FY,173.0,1789.0,screener_html,1500.0
3085,LATENTVIEW,2026,FY,202.0,2083.0,screener_html,1756.0
3086,LAURUSLABS,2015,FY,68.0,1888.0,screener_html,656.0
3087,LAURUSLABS,2016,FY,134.0,2224.0,screener_html,790.0
3088,LAURUSLABS,2017,FY,190.0,2653.0,screener_html,1331.0
3089,LAURUSLABS,2018,FY,168.0,3017.0,screener_html,1483.0
3090,LAURUSLABS,2019,FY,94.0,3331.0,screener_html,1558.0
3091,LAURUSLABS,2020,FY,255.0,3750.0,screener_html,1770.0
3092,LAURUSLABS,2021,FY,984.0,5751.0,screener_html,2597.0
3093,LAURUSLABS,2022,FY,832.0,6968.0,screener_html,3351.0
3094,LAURUSLABS,2023,FY,793.0,7660.0,screener_html,4038.0
3095,LAURUSLABS,2024,FY,162.0,8387.0,screener_html,4111.0
3096,LAURUSLABS,2025,FY,358.0,9336.0,screener_html,4473.0
3097,LAURUSLABS,2026,FY,890.0,10511.0,screener_html,5300.0
3098,THELEELA,2023,FY,-62.0,5876.0,screener_html,-2512.0
3099,THELEELA,2024,FY,-2.0,7062.0,screener_html,-2826.0
3100,THELEELA,2025,FY,48.0,8266.0,screener_html,3556.0
3101,THELEELA,2026,FY,403.0,8924.0,screener_html,6404.0
3102,LEMONTREE,2015,FY,-63.0,1896.0,screener_html,810.0
3103,LEMONTREE,2016,FY,-26.0,2004.0,screener_html,808.0
3104,LEMONTREE,2017,FY,-5.0,2212.0,screener_html,808.0
3105,LEMONTREE,2018,FY,15.0,2458.0,screener_html,814.0
3106,LEMONTREE,2019,FY,56.0,2772.0,screener_html,875.0
3107,LEMONTREE,2020,FY,-13.0,3763.0,screener_html,989.0
3108,LEMONTREE,2021,FY,-187.0,3815.0,screener_html,917.0
3109,LEMONTREE,2022,FY,-137.0,3633.0,screener_html,831.0
3110,LEMONTREE,2023,FY,141.0,3729.0,screener_html,854.0
3111,LEMONTREE,2024,FY,182.0,4028.0,screener_html,967.0
3112,LEMONTREE,2025,FY,243.0,4075.0,screener_html,1164.0
3113,LEMONTREE,2026,FY,288.0,4285.0,screener_html,1392.0
3114,LENSKART,2020,FY,6.0,2583.0,screener_html,2348.0
3115,LENSKART,2021,FY,29.0,2802.0,screener_html,2378.0
3116,LENSKART,2022,FY,-102.0,3700.0,screener_html,2933.0
3117,LENSKART,2023,FY,-64.0,9462.0,screener_html,5456.0
3118,LENSKART,2024,FY,-10.0,9487.0,screener_html,5482.0
3119,LENSKART,2025,FY,297.0,10390.0,screener_html,5931.0
3120,LENSKART,2026,FY,501.0,14245.0,screener_html,8738.0
3121,LICI,2019,FY,2627.0,3427249.0,screener_html,810.0
3122,LICI,2020,FY,2710.0,3499834.0,screener_html,1002.0
3123,LICI,2021,FY,2974.0,3829524.0,screener_html,6884.0
3124,LICI,2022,FY,4125.0,4254058.0,screener_html,11337.0
3125,LICI,2023,FY,35997.0,4578491.0,screener_html,46233.0
3126,LICI,2024,FY,40916.0,5316047.0,screener_html,82747.0
3127,LICI,2025,FY,48320.0,5660568.0,screener_html,127226.0
3128,LICI,2026,FY,57453.0,5948556.0,screener_html,176605.0
3129,LINDEINDIA,2016,FY,19.0,3608.0,screener_html,1441.0
3130,LINDEINDIA,2017,FY,16.0,3412.0,screener_html,1450.0
3131,LINDEINDIA,2018,FY,26.0,3420.0,screener_html,1462.0
3132,LINDEINDIA,2019,FY,727.0,3250.0,screener_html,2172.0
3133,LINDEINDIA,2020,FY,151.0,3286.0,screener_html,2234.0
3134,LINDEINDIA,2021,FY,507.0,4017.0,screener_html,2715.0
3135,LINDEINDIA,2023,FY,538.0,4400.0,screener_html,3140.0
3136,LINDEINDIA,2024,FY,434.0,4805.0,screener_html,3468.0
3137,LINDEINDIA,2025,FY,455.0,5143.0,screener_html,3820.0
3138,LINDEINDIA,2026,FY,549.0,5808.0,screener_html,4266.0
3139,LLOYDSME,2009,FY,28.0,459.0,screener_html,82.0
3140,LLOYDSME,2010,FY,18.0,444.0,screener_html,100.0
3141,LLOYDSME,2011,FY,19.0,510.0,screener_html,119.0
3142,LLOYDSME,2012,FY,4.0,550.0,screener_html,122.0
3143,LLOYDSME,2013,FY,2.0,457.0,screener_html,124.0
3144,LLOYDSME,2020,FY,32.0,642.0,screener_html,145.0
3145,LLOYDSME,2021,FY,0.0,720.0,screener_html,182.0
3146,LLOYDSME,2022,FY,97.0,824.0,screener_html,482.0
3147,LLOYDSME,2023,FY,-289.0,2026.0,screener_html,1528.0
3148,LLOYDSME,2024,FY,1243.0,3938.0,screener_html,2811.0
3149,LLOYDSME,2025,FY,1455.0,8911.0,screener_html,6460.0
3150,LLOYDSME,2026,FY,3829.0,41650.0,screener_html,13871.0
3151,LODHA,2015,FY,798.0,27898.0,screener_html,3294.0
3152,LODHA,2016,FY,703.0,30981.0,screener_html,3973.0
3153,LODHA,2017,FY,584.0,33931.0,screener_html,4033.0
3154,LODHA,2018,FY,794.0,40251.0,screener_html,5152.0
3155,LODHA,2019,FY,1644.0,49864.0,screener_html,3841.0
3156,LODHA,2020,FY,742.0,40693.0,screener_html,4552.0
3157,LODHA,2021,FY,48.0,39308.0,screener_html,4599.0
3158,LODHA,2022,FY,1208.0,38404.0,screener_html,12106.0
3159,LODHA,2023,FY,490.0,39122.0,screener_html,12663.0
3160,LODHA,2024,FY,1554.0,47198.0,screener_html,17469.0
3161,LODHA,2025,FY,2767.0,49597.0,screener_html,20178.0
3162,LODHA,2026,FY,3431.0,58680.0,screener_html,23286.0
3163,LUPIN,2015,FY,2444.0,13054.0,screener_html,8874.0
3164,LUPIN,2016,FY,2270.0,22298.0,screener_html,11163.0
3165,LUPIN,2017,FY,2565.0,26212.0,screener_html,13497.0
3166,LUPIN,2018,FY,258.0,26020.0,screener_html,13577.0
3167,LUPIN,2019,FY,615.0,27661.0,screener_html,13742.0
3168,LUPIN,2020,FY,-270.0,24810.0,screener_html,12537.0
3169,LUPIN,2021,FY,1228.0,23430.0,screener_html,13803.0
3170,LUPIN,2022,FY,-1528.0,21651.0,screener_html,12153.0
3171,LUPIN,2023,FY,448.0,22800.0,screener_html,12465.0
3172,LUPIN,2024,FY,1936.0,23751.0,screener_html,14290.0
3173,LUPIN,2025,FY,3306.0,28978.0,screener_html,17203.0
3174,LUPIN,2026,FY,5355.0,38146.0,screener_html,22448.0
3175,MMTC,2015,FY,-42.0,6300.0,screener_html,1364.0
3176,MMTC,2016,FY,-97.0,3659.0,screener_html,1268.0
3177,MMTC,2017,FY,-30.0,5848.0,screener_html,1201.0
3178,MMTC,2018,FY,38.0,5172.0,screener_html,1203.0
3179,MMTC,2019,FY,109.0,4380.0,screener_html,1269.0
3180,MMTC,2020,FY,-292.0,6410.0,screener_html,883.0
3181,MMTC,2021,FY,-789.0,5474.0,screener_html,100.0
3182,MMTC,2022,FY,-258.0,4783.0,screener_html,-148.0
3183,MMTC,2023,FY,1562.0,3678.0,screener_html,1412.0
3184,MMTC,2024,FY,192.0,3687.0,screener_html,1626.0
3185,MMTC,2025,FY,87.0,3478.0,screener_html,1702.0
3186,MMTC,2026,FY,387.0,2796.0,screener_html,2121.0
3187,MRF,2014,FY,908.0,9833.0,screener_html,4539.0
3188,MRF,2016,FY,2509.0,13254.0,screener_html,7224.0
3189,MRF,2017,FY,1486.0,15048.0,screener_html,8641.0
3190,MRF,2018,FY,1132.0,16478.0,screener_html,9738.0
3191,MRF,2019,FY,1131.0,18441.0,screener_html,10837.0
3192,MRF,2020,FY,1423.0,19442.0,screener_html,12214.0
3193,MRF,2021,FY,1277.0,22582.0,screener_html,13413.0
3194,MRF,2022,FY,669.0,23060.0,screener_html,14032.0
3195,MRF,2023,FY,769.0,24369.0,screener_html,14707.0
3196,MRF,2024,FY,2081.0,26849.0,screener_html,16703.0
3197,MRF,2025,FY,1873.0,29689.0,screener_html,18610.0
3198,MRF,2026,FY,2426.0,31954.0,screener_html,20974.0
3199,MGL,2023,FY,790.0,6032.0,screener_html,4134.0
3200,MGL,2024,FY,1285.0,7253.0,screener_html,5139.0
3201,MGL,2025,FY,1040.0,8270.0,screener_html,5880.0
3202,MGL,2026,FY,841.0,8981.0,screener_html,6428.0
3203,M&MFIN,2015,FY,925.0,38633.0,screener_html,5943.0
3204,M&MFIN,2016,FY,787.0,45007.0,screener_html,6469.0
3205,M&MFIN,2017,FY,530.0,53223.0,screener_html,6960.0
3206,M&MFIN,2018,FY,1216.0,58730.0,screener_html,9855.0
3207,M&MFIN,2019,FY,1867.0,74576.0,screener_html,11269.0
3208,M&MFIN,2020,FY,1086.0,81793.0,screener_html,11969.0
3209,M&MFIN,2021,FY,780.0,85601.0,screener_html,15776.0
3210,M&MFIN,2022,FY,1150.0,83809.0,screener_html,16897.0
3211,M&MFIN,2023,FY,2071.0,105085.0,screener_html,18560.0
3212,M&MFIN,2024,FY,1943.0,123716.0,screener_html,19933.0
3213,M&MFIN,2025,FY,2261.0,144105.0,screener_html,21529.0
3214,M&MFIN,2026,FY,2861.0,158644.0,screener_html,26639.0
3215,M&M,2015,FY,3381.0,94376.0,screener_html,25857.0
3216,M&M,2016,FY,3554.0,99852.0,screener_html,26492.0
3217,M&M,2017,FY,4051.0,113835.0,screener_html,29778.0
3218,M&M,2018,FY,7958.0,136369.0,screener_html,36775.0
3219,M&M,2019,FY,6017.0,161889.0,screener_html,39983.0
3220,M&M,2020,FY,-321.0,165716.0,screener_html,39969.0
3221,M&M,2021,FY,1512.0,164968.0,screener_html,41582.0
3222,M&M,2022,FY,7253.0,172388.0,screener_html,47123.0
3223,M&M,2023,FY,11374.0,204283.0,screener_html,56366.0
3224,M&M,2024,FY,12270.0,234722.0,screener_html,66190.0
3225,M&M,2025,FY,14073.0,276013.0,screener_html,77039.0
3226,M&M,2026,FY,18622.0,316054.0,screener_html,93097.0
3227,MANAPPURAM,2015,FY,271.0,11616.0,screener_html,2633.0
3228,MANAPPURAM,2016,FY,355.0,12839.0,screener_html,2758.0
3229,MANAPPURAM,2017,FY,758.0,15152.0,screener_html,3361.0
